sku,qty,is_in_stock
540779,0.0000,1
540780,0.0000,1
540781,0.0000,1
540782,0.0000,1
540792,0.0000,1
540793,0.0000,1
540794,0.0000,1
540795,0.0000,1
540796,0.0000,1
540797,0.0000,1
540798,0.0000,1
540799,0.0000,1
540800,0.0000,1
540801,0.0000,1
540802,0.0000,1
540803,0.0000,1
540804,0.0000,1
540805,0.0000,1
540806,0.0000,1
540807,0.0000,1
540808,0.0000,1
540809,0.0000,1
540810,0.0000,1
540811,0.0000,1
540812,0.0000,1
540813,0.0000,1
540814,0.0000,1
540815,0.0000,1
540816,0.0000,1
540817,0.0000,1
540818,0.0000,1
540819,0.0000,1
540820,0.0000,1
540821,0.0000,1
540822,0.0000,1
540823,0.0000,1
540824,0.0000,1
540825,0.0000,1
540826,0.0000,1
540827,0.0000,1
540828,0.0000,1
540829,0.0000,1
540830,0.0000,1
540831,0.0000,1
540832,0.0000,1
540833,0.0000,1
540834,0.0000,1
540835,0.0000,1
540836,0.0000,1
540837,0.0000,1
540838,0.0000,1
540839,0.0000,1
540840,0.0000,1
540841,0.0000,1
540842,0.0000,1
540843,0.0000,1
540844,0.0000,1
540845,0.0000,1
540846,0.0000,1
540847,0.0000,1
540848,0.0000,1
540849,0.0000,1
540850,0.0000,1
540851,0.0000,1
540852,0.0000,1
540853,0.0000,1
540854,0.0000,1
540855,0.0000,1
540856,0.0000,1
540857,0.0000,1
540858,0.0000,1
540859,0.0000,1
540860,0.0000,1
540861,0.0000,1
540862,0.0000,1
540863,0.0000,1
540864,0.0000,1
540865,0.0000,1
540866,0.0000,1
540867,0.0000,1
540868,0.0000,1
540869,0.0000,1
540870,0.0000,1
540871,0.0000,1
540872,0.0000,1
540873,0.0000,1
540874,0.0000,1
540875,0.0000,1
540876,0.0000,1
540877,0.0000,1
540878,0.0000,1
540879,0.0000,1
540880,0.0000,1
540881,0.0000,1
540882,0.0000,1
540883,0.0000,1
540884,0.0000,1
540885,0.0000,1
540886,0.0000,1
540887,0.0000,1
540888,1400.0000,1
540889,0.0000,1
540890,0.0000,1
540891,0.0000,1
540892,0.0000,1
540893,0.0000,1
540894,0.0000,1
540895,0.0000,1
540896,0.0000,1
540897,0.0000,1
540898,0.0000,1
540899,0.0000,1
540900,0.0000,1
540901,0.0000,1
540902,0.0000,1
540903,0.0000,1
540904,0.0000,1
540905,0.0000,1
540906,0.0000,1
540907,0.0000,1
540908,0.0000,1
540909,0.0000,1
540910,0.0000,1
540911,0.0000,1
540912,0.0000,1
540913,0.0000,1
540914,0.0000,1
540915,0.0000,1
540916,0.0000,1
540917,0.0000,1
540918,0.0000,1
540919,0.0000,1
540920,0.0000,1
540921,0.0000,1
540922,0.0000,1
540923,0.0000,1
540924,0.0000,1
540925,0.0000,1
540926,0.0000,1
540927,0.0000,1
540928,0.0000,1
540929,0.0000,1
540930,0.0000,1
540931,0.0000,1
540932,0.0000,1
540933,0.0000,1
540934,0.0000,1
540935,0.0000,1
540936,0.0000,1
540937,0.0000,1
540938,0.0000,1
540939,0.0000,1
540940,0.0000,1
540941,0.0000,1
540942,0.0000,1
540943,0.0000,1
540944,0.0000,1
540945,0.0000,1
540946,0.0000,1
540947,0.0000,1
540948,0.0000,1
540949,0.0000,1
540950,0.0000,1
540951,0.0000,1
540952,0.0000,1
540953,0.0000,1
540954,0.0000,1
540955,0.0000,1
540956,0.0000,1
540957,0.0000,1
540958,0.0000,1
540959,0.0000,1
540960,0.0000,1
540961,0.0000,1
540962,0.0000,1
540963,0.0000,1
540964,0.0000,1
540965,0.0000,1
540966,0.0000,1
540967,0.0000,1
540968,0.0000,1
540969,0.0000,1
540970,0.0000,1
540971,0.0000,1
540972,0.0000,1
540973,0.0000,1
540974,0.0000,1
540975,0.0000,1
540976,0.0000,1
540977,0.0000,1
540978,0.0000,1
540979,0.0000,1
540980,0.0000,1
540981,0.0000,1
540982,0.0000,1
540983,0.0000,1
540984,0.0000,1
540985,0.0000,1
540986,0.0000,1
540987,0.0000,1
540988,0.0000,1
540989,0.0000,1
540990,0.0000,1
540991,0.0000,1
540992,0.0000,1
540993,0.0000,1
540994,0.0000,1
540995,0.0000,1
540996,0.0000,1
540997,0.0000,1
540998,0.0000,1
540999,0.0000,1
541000,0.0000,1
541001,0.0000,1
541002,0.0000,1
541003,0.0000,1
541004,0.0000,1
541005,0.0000,1
541006,0.0000,1
541007,0.0000,1
541008,0.0000,1
541009,0.0000,1
541010,0.0000,1
541011,0.0000,1
541014,0.0000,1
541015,0.0000,1
541016,0.0000,1
541017,0.0000,1
541018,0.0000,1
541019,0.0000,1
541020,0.0000,1
541021,0.0000,1
541022,0.0000,1
541023,0.0000,1
541024,0.0000,1
541025,0.0000,1
541026,0.0000,1
541027,0.0000,1
541028,0.0000,1
541029,0.0000,1
541030,0.0000,1
541031,0.0000,1
541032,0.0000,1
541033,0.0000,1
541034,0.0000,1
541035,0.0000,1
541036,0.0000,1
541037,0.0000,1
541038,0.0000,1
541039,0.0000,1
541040,0.0000,1
541041,0.0000,1
541042,0.0000,1
541043,0.0000,1
541044,0.0000,1
541045,0.0000,1
541046,0.0000,1
541047,0.0000,1
541048,0.0000,1
541049,0.0000,1
541050,0.0000,1
541051,0.0000,1
541052,0.0000,1
541053,0.0000,1
541054,0.0000,1
541055,0.0000,1
541056,0.0000,1
541057,0.0000,1
541058,0.0000,1
541059,0.0000,1
541060,0.0000,1
541061,0.0000,1
541062,0.0000,1
541063,0.0000,1
541064,0.0000,1
541065,0.0000,1
541066,0.0000,1
541067,0.0000,1
541068,0.0000,1
541069,0.0000,1
541070,0.0000,1
541071,0.0000,1
541072,0.0000,1
541073,0.0000,1
541074,0.0000,1
541075,0.0000,1
541076,0.0000,1
541077,0.0000,1
541078,0.0000,1
541079,0.0000,1
541080,0.0000,1
541081,0.0000,1
541082,0.0000,1
541083,0.0000,1
541084,0.0000,1
541085,0.0000,1
541086,0.0000,1
541087,0.0000,1
541088,0.0000,1
541089,0.0000,1
541090,0.0000,1
541091,0.0000,1
541092,0.0000,1
541093,0.0000,1
541094,0.0000,1
541095,0.0000,1
541096,0.0000,1
541097,0.0000,1
541098,0.0000,1
541099,0.0000,1
541100,0.0000,1
541101,0.0000,1
541102,0.0000,1
541103,0.0000,1
541104,0.0000,1
541105,0.0000,1
541106,0.0000,1
541107,0.0000,1
541108,0.0000,1
541109,0.0000,1
541110,0.0000,1
541111,0.0000,1
541112,0.0000,1
541113,0.0000,1
541114,0.0000,1
541115,0.0000,1
541116,0.0000,1
541117,0.0000,1
541118,0.0000,1
541119,0.0000,1
541120,0.0000,1
541121,0.0000,1
541122,0.0000,1
541123,0.0000,1
541124,0.0000,1
541125,0.0000,1
541126,0.0000,1
541127,0.0000,1
541128,0.0000,1
541129,0.0000,1
541130,0.0000,1
541131,0.0000,1
541132,0.0000,1
541133,0.0000,1
541134,0.0000,1
541135,0.0000,1
541136,0.0000,1
541137,0.0000,1
541138,0.0000,1
541139,0.0000,1
541140,0.0000,1
541142,0.0000,1
541143,0.0000,1
541144,0.0000,1
541145,0.0000,1
541146,0.0000,1
541147,0.0000,1
541149,0.0000,1
541150,0.0000,1
541151,0.0000,1
541155,0.0000,1
541156,0.0000,1
541157,0.0000,1
541158,0.0000,1
541159,0.0000,1
541160,0.0000,1
541161,0.0000,1
541162,0.0000,1
541163,0.0000,1
541165,0.0000,1
541167,0.0000,1
541168,0.0000,1
541172,0.0000,1
541173,0.0000,1
541174,0.0000,1
541175,0.0000,1
541176,0.0000,1
541179,0.0000,1
541180,0.0000,1
541181,0.0000,1
541182,0.0000,1
541187,0.0000,1
541188,0.0000,1
541191,0.0000,1
541192,0.0000,1
541193,0.0000,1
541194,0.0000,1
541195,0.0000,1
541196,0.0000,1
541198,0.0000,1
541199,0.0000,1
541203,0.0000,1
541204,0.0000,1
541205,0.0000,1
541206,0.0000,1
541207,0.0000,1
541208,0.0000,1
541209,0.0000,1
541210,0.0000,1
541211,0.0000,1
541212,0.0000,1
541213,0.0000,1
541214,0.0000,1
541215,0.0000,1
541216,0.0000,1
541217,0.0000,1
541218,0.0000,1
541219,0.0000,1
541220,0.0000,1
541221,0.0000,1
541222,0.0000,1
541223,0.0000,1
541224,0.0000,1
541225,0.0000,1
541226,0.0000,1
541227,0.0000,1
541228,0.0000,1
541229,0.0000,1
541233,0.0000,1
541238,0.0000,1
541239,0.0000,1
541241,0.0000,1
541244,0.0000,1
541246,0.0000,1
541247,0.0000,1
541248,0.0000,1
541249,0.0000,1
541250,0.0000,1
541251,0.0000,1
541253,0.0000,1
541254,0.0000,1
541255,0.0000,1
541256,0.0000,1
541257,0.0000,1
541258,0.0000,1
541259,0.0000,1
541261,0.0000,1
541262,0.0000,1
541264,0.0000,1
541265,0.0000,1
541266,0.0000,1
541269,0.0000,1
541270,0.0000,1
541271,0.0000,1
541272,0.0000,1
541273,0.0000,1
541275,0.0000,1
541276,0.0000,1
541279,0.0000,1
541280,0.0000,1
541281,0.0000,1
541282,0.0000,1
541283,0.0000,1
541284,0.0000,1
541285,0.0000,1
541286,0.0000,1
541287,0.0000,1
541288,0.0000,1
541289,0.0000,1
541294,0.0000,1
541295,0.0000,1
541296,0.0000,1
541297,0.0000,1
541298,0.0000,1
541299,0.0000,1
541302,0.0000,1
541306,0.0000,1
541308,0.0000,1
541310,0.0000,1
541311,0.0000,1
541312,0.0000,1
541313,0.0000,1
541314,0.0000,1
541315,0.0000,1
541316,0.0000,1
541317,0.0000,1
541318,0.0000,1
541319,0.0000,1
541320,0.0000,1
541321,0.0000,1
541322,0.0000,1
541323,0.0000,1
541324,0.0000,1
541325,0.0000,1
541327,0.0000,1
541329,0.0000,1
541330,0.0000,1
541331,0.0000,1
541332,0.0000,1
541333,0.0000,1
541334,0.0000,1
541337,0.0000,1
541338,0.0000,1
541339,0.0000,1
541340,0.0000,1
541342,0.0000,1
541343,0.0000,1
541344,0.0000,1
541345,0.0000,1
541346,0.0000,1
541347,0.0000,1
541348,0.0000,1
541349,0.0000,1
541351,0.0000,1
541352,0.0000,1
541353,0.0000,1
541356,0.0000,1
541357,0.0000,1
541358,0.0000,1
541359,0.0000,1
541360,0.0000,1
541361,0.0000,1
541362,0.0000,1
541363,0.0000,1
541364,0.0000,1
541365,0.0000,1
541366,0.0000,1
541367,0.0000,1
541368,0.0000,1
541378,0.0000,1
541379,0.0000,1
541380,0.0000,1
541381,0.0000,1
541382,0.0000,1
541383,0.0000,1
541384,0.0000,1
541385,0.0000,1
541386,0.0000,1
541387,0.0000,1
541388,0.0000,1
541389,0.0000,1
541390,0.0000,1
541391,0.0000,1
541392,0.0000,1
541393,0.0000,1
541395,0.0000,1
541396,0.0000,1
541397,0.0000,1
541398,0.0000,1
541400,0.0000,1
541401,0.0000,1
541402,0.0000,1
541403,0.0000,1
541411,0.0000,1
541415,0.0000,1
541417,0.0000,1
541418,0.0000,1
541421,0.0000,1
541422,0.0000,1
541423,0.0000,1
541424,0.0000,1
541425,0.0000,1
541426,0.0000,1
541427,0.0000,1
541428,0.0000,1
541429,0.0000,1
541430,0.0000,1
541431,0.0000,1
541433,0.0000,1
541434,0.0000,1
541435,0.0000,1
541436,0.0000,1
541437,0.0000,1
541438,0.0000,1
541439,0.0000,1
541440,0.0000,1
541441,0.0000,1
541443,0.0000,1
541445,0.0000,1
541446,0.0000,1
541447,0.0000,1
541448,0.0000,1
541449,0.0000,1
541450,0.0000,1
541451,0.0000,1
541452,0.0000,1
541453,0.0000,1
541454,0.0000,1
541455,0.0000,1
541456,0.0000,1
541457,0.0000,1
541462,0.0000,1
541463,0.0000,1
541465,0.0000,1
541466,0.0000,1
541474,0.0000,1
541475,0.0000,1
541476,0.0000,1
541482,0.0000,1
541483,0.0000,1
541484,0.0000,1
541485,0.0000,1
541486,0.0000,1
541487,0.0000,1
541488,0.0000,1
541489,0.0000,1
541490,0.0000,1
541491,0.0000,1
541492,0.0000,1
541493,0.0000,1
541494,0.0000,1
541495,0.0000,1
541501,0.0000,1
541502,0.0000,1
541505,0.0000,1
541506,0.0000,1
541507,0.0000,1
541508,0.0000,1
541509,0.0000,1
541510,0.0000,1
541511,0.0000,1
541512,0.0000,1
541513,0.0000,1
541514,0.0000,1
541515,0.0000,1
541517,0.0000,1
541518,0.0000,1
541519,0.0000,1
541520,0.0000,1
541521,0.0000,1
541522,0.0000,1
541523,0.0000,1
541524,0.0000,1
541525,0.0000,1
541526,0.0000,1
541527,0.0000,1
541528,0.0000,1
541529,0.0000,1
541530,0.0000,1
541533,0.0000,1
541534,0.0000,1
541535,0.0000,1
541536,0.0000,1
541537,0.0000,1
541538,0.0000,1
541539,0.0000,1
541540,0.0000,1
541541,0.0000,1
541542,0.0000,1
541543,0.0000,1
541544,0.0000,1
541545,0.0000,1
541546,0.0000,1
541547,0.0000,1
541548,0.0000,1
541551,0.0000,1
541555,0.0000,1
541556,0.0000,1
541557,0.0000,1
541560,0.0000,1
541561,0.0000,1
541562,0.0000,1
541563,0.0000,1
541565,0.0000,1
541566,0.0000,1
541567,0.0000,1
541568,0.0000,1
541569,0.0000,1
541570,0.0000,1
541571,0.0000,1
541572,0.0000,1
541574,0.0000,1
541576,0.0000,1
541577,0.0000,1
541578,0.0000,1
541579,0.0000,1
541580,0.0000,1
541581,0.0000,1
541586,0.0000,1
541587,0.0000,1
541588,0.0000,1
541591,0.0000,1
541592,0.0000,1
541594,0.0000,1
541595,0.0000,1
541599,0.0000,1
541600,0.0000,1
541601,0.0000,1
541602,0.0000,1
541603,0.0000,1
541605,0.0000,1
541606,0.0000,1
541609,0.0000,1
541613,0.0000,1
541614,0.0000,1
541615,0.0000,1
541616,0.0000,1
541617,0.0000,1
541618,0.0000,1
541619,0.0000,1
541620,0.0000,1
541621,0.0000,1
541622,0.0000,1
541623,0.0000,1
541624,0.0000,1
541625,0.0000,1
541626,0.0000,1
541628,0.0000,1
541629,0.0000,1
541630,0.0000,1
541632,0.0000,1
541634,0.0000,1
541635,0.0000,1
541636,0.0000,1
541637,0.0000,1
541638,0.0000,1
541639,0.0000,1
541640,0.0000,1
541641,0.0000,1
541645,0.0000,1
541694,0.0000,1
541700,0.0000,1
541705,0.0000,1
541706,0.0000,1
541707,0.0000,1
541708,0.0000,1
541709,0.0000,1
541710,0.0000,1
541711,0.0000,1
541712,0.0000,1
541713,0.0000,1
541714,0.0000,1
541715,0.0000,1
541716,0.0000,1
541718,0.0000,1
541719,0.0000,1
541720,0.0000,1
541721,0.0000,1
541722,0.0000,1
541723,0.0000,1
541724,0.0000,1
541729,0.0000,1
541730,0.0000,1
541731,0.0000,1
541732,0.0000,1
541733,0.0000,1
541734,0.0000,1
541735,0.0000,1
541736,0.0000,1
541737,0.0000,1
541738,0.0000,1
541739,0.0000,1
541741,0.0000,1
541743,0.0000,1
541744,0.0000,1
541745,0.0000,1
541746,0.0000,1
541747,0.0000,1
541748,0.0000,1
541749,0.0000,1
541750,0.0000,1
541751,0.0000,1
541752,0.0000,1
541753,0.0000,1
541754,0.0000,1
541755,0.0000,1
541756,0.0000,1
541757,0.0000,1
541758,0.0000,1
541759,0.0000,1
541760,0.0000,1
541761,0.0000,1
541762,0.0000,1
541763,0.0000,1
541764,0.0000,1
541765,0.0000,1
541767,0.0000,1
541770,0.0000,1
541771,0.0000,1
541772,0.0000,1
541773,0.0000,1
541774,0.0000,1
541775,0.0000,1
541776,0.0000,1
541777,0.0000,1
541778,0.0000,1
541779,0.0000,1
541780,0.0000,1
541781,0.0000,1
541782,0.0000,1
541783,0.0000,1
541784,0.0000,1
541785,0.0000,1
541786,0.0000,1
541787,0.0000,1
541788,0.0000,1
541791,0.0000,1
541792,0.0000,1
541793,0.0000,1
541796,0.0000,1
541797,0.0000,1
541798,0.0000,1
541799,0.0000,1
541800,0.0000,1
541801,0.0000,1
541802,0.0000,1
541803,0.0000,1
541804,0.0000,1
541805,0.0000,1
541806,0.0000,1
541808,0.0000,1
541809,0.0000,1
541810,0.0000,1
541811,0.0000,1
541812,0.0000,1
541813,0.0000,1
541814,0.0000,1
541815,0.0000,1
541816,0.0000,1
541817,0.0000,1
541818,0.0000,1
541819,0.0000,1
541820,0.0000,1
541821,0.0000,1
541822,0.0000,1
541823,0.0000,1
541830,0.0000,1
541831,0.0000,1
541832,0.0000,1
541833,0.0000,1
541834,0.0000,1
541835,0.0000,1
541837,0.0000,1
541838,0.0000,1
541839,0.0000,1
541840,0.0000,1
541842,0.0000,1
541843,0.0000,1
541846,0.0000,1
541847,0.0000,1
541848,0.0000,1
541859,0.0000,1
541860,0.0000,1
541861,0.0000,1
541862,0.0000,1
541863,0.0000,1
541864,0.0000,1
541865,0.0000,1
541866,0.0000,1
541867,0.0000,1
541868,0.0000,1
541869,0.0000,1
541870,0.0000,1
541875,0.0000,1
541876,0.0000,1
541877,0.0000,1
541878,0.0000,1
541879,0.0000,1
541880,0.0000,1
541881,0.0000,1
541882,0.0000,1
541883,0.0000,1
541884,0.0000,1
541885,0.0000,1
541886,0.0000,1
541887,0.0000,1
541888,0.0000,1
541889,0.0000,1
541890,0.0000,1
541895,0.0000,1
541896,0.0000,1
541897,0.0000,1
541918,0.0000,1
541919,0.0000,1
541920,0.0000,1
541921,0.0000,1
541922,0.0000,1
541923,0.0000,1
541924,0.0000,1
541925,0.0000,1
541926,0.0000,1
541927,0.0000,1
541928,0.0000,1
541929,0.0000,1
541930,0.0000,1
541931,0.0000,1
541932,0.0000,1
541934,0.0000,1
541935,0.0000,1
541936,0.0000,1
541937,0.0000,1
541938,0.0000,1
541939,0.0000,1
541940,0.0000,1
541952,0.0000,1
541953,0.0000,1
541954,0.0000,1
541956,0.0000,1
541957,0.0000,1
541958,0.0000,1
541963,0.0000,1
541964,0.0000,1
541965,0.0000,1
541966,0.0000,1
541967,0.0000,1
541968,0.0000,1
541969,0.0000,1
541970,0.0000,1
541971,0.0000,1
541972,0.0000,1
541973,0.0000,1
541974,0.0000,1
541975,0.0000,1
541976,0.0000,1
541977,0.0000,1
541978,0.0000,1
541979,0.0000,1
541980,0.0000,1
541981,0.0000,1
541982,0.0000,1
541984,0.0000,1
541985,0.0000,1
541986,0.0000,1
541987,0.0000,1
541989,0.0000,1
541990,0.0000,1
541991,0.0000,1
541992,0.0000,1
541993,0.0000,1
541994,0.0000,1
542000,0.0000,1
542003,0.0000,1
542004,0.0000,1
542005,0.0000,1
542009,0.0000,1
542012,0.0000,1
542013,0.0000,1
542014,0.0000,1
542015,0.0000,1
542025,0.0000,1
542026,0.0000,1
542047,60.0000,1
542049,0.0000,1
542073,5.0000,1
542075,0.0000,1
542076,0.0000,1
542077,0.0000,1
542078,0.0000,1
542079,0.0000,1
542080,0.0000,1
542121,0.0000,1
542122,0.0000,1
542123,0.0000,1
542124,0.0000,1
542125,0.0000,1
542126,0.0000,1
542127,0.0000,1
542128,0.0000,1
542129,0.0000,1
542130,0.0000,1
542131,0.0000,1
542132,0.0000,1
542133,0.0000,1
542134,0.0000,1
542135,0.0000,1
542136,0.0000,1
542137,0.0000,1
542138,0.0000,1
542139,0.0000,1
542140,0.0000,1
542141,0.0000,1
542142,0.0000,1
542143,0.0000,1
542144,0.0000,1
542145,0.0000,1
542146,0.0000,1
542147,0.0000,1
542148,0.0000,1
542153,0.0000,1
542154,0.0000,1
542155,0.0000,1
542156,0.0000,1
542157,0.0000,1
542158,0.0000,1
542162,0.0000,1
542163,0.0000,1
542164,0.0000,1
542165,0.0000,1
542166,0.0000,1
542167,0.0000,1
542170,0.0000,1
542171,0.0000,1
542172,0.0000,1
542173,0.0000,1
542175,0.0000,1
542176,0.0000,1
542182,0.0000,1
542185,0.0000,1
542186,0.0000,1
542187,0.0000,1
542190,0.0000,1
542191,0.0000,1
542192,0.0000,1
542195,0.0000,1
542196,0.0000,1
542197,0.0000,1
542198,0.0000,1
542199,0.0000,1
542200,0.0000,1
542201,0.0000,1
542204,0.0000,1
542205,0.0000,1
542206,0.0000,1
542207,0.0000,1
542208,0.0000,1
542209,0.0000,1
542210,0.0000,1
542211,0.0000,1
542212,0.0000,1
542213,0.0000,1
542214,0.0000,1
542215,0.0000,1
542216,0.0000,1
542219,0.0000,1
542221,0.0000,1
542222,0.0000,1
542223,0.0000,1
542224,0.0000,1
542225,0.0000,1
542226,0.0000,1
542227,0.0000,1
542228,0.0000,1
542229,0.0000,1
542230,0.0000,1
542231,0.0000,1
542232,0.0000,1
542233,0.0000,1
542234,0.0000,1
542235,0.0000,1
542236,0.0000,1
542237,0.0000,1
542238,0.0000,1
542239,0.0000,1
542240,0.0000,1
542241,0.0000,1
542242,0.0000,1
542243,0.0000,1
542244,0.0000,1
542245,0.0000,1
542246,0.0000,1
542247,0.0000,1
542248,0.0000,1
542249,0.0000,1
542250,0.0000,1
542251,0.0000,1
542252,0.0000,1
542253,0.0000,1
542254,0.0000,1
542255,0.0000,1
542256,0.0000,1
542260,0.0000,1
542261,0.0000,1
542262,0.0000,1
542263,0.0000,1
542264,0.0000,1
542265,0.0000,1
542266,0.0000,1
542268,0.0000,1
542269,0.0000,1
542270,0.0000,1
542271,0.0000,1
542272,0.0000,1
542273,0.0000,1
542275,0.0000,1
542276,0.0000,1
542277,0.0000,1
542278,0.0000,1
542279,0.0000,1
542280,0.0000,1
542281,0.0000,1
542282,0.0000,1
542283,0.0000,1
542284,0.0000,1
542285,0.0000,1
542286,0.0000,1
542288,0.0000,1
542289,0.0000,1
542290,0.0000,1
542291,0.0000,1
542292,0.0000,1
542293,0.0000,1
542294,0.0000,1
542295,0.0000,1
542296,0.0000,1
542297,0.0000,1
542298,0.0000,1
542299,0.0000,1
542300,0.0000,1
542301,0.0000,1
542302,0.0000,1
542303,0.0000,1
542304,0.0000,1
542305,0.0000,1
542306,0.0000,1
542307,0.0000,1
542308,0.0000,1
542309,0.0000,1
542310,0.0000,1
542311,0.0000,1
542312,0.0000,1
542313,0.0000,1
542314,0.0000,1
542316,0.0000,1
542317,0.0000,1
542318,0.0000,1
542319,0.0000,1
542320,0.0000,1
542321,0.0000,1
542323,0.0000,1
542324,0.0000,1
542325,0.0000,1
542326,0.0000,1
542327,0.0000,1
542328,0.0000,1
542329,0.0000,1
542330,0.0000,1
542331,0.0000,1
542332,0.0000,1
542333,0.0000,1
542334,0.0000,1
542335,0.0000,1
542336,0.0000,1
542337,0.0000,1
542338,0.0000,1
542339,0.0000,1
542345,0.0000,1
542347,0.0000,1
542349,0.0000,1
542353,0.0000,1
542354,0.0000,1
542355,0.0000,1
542356,0.0000,1
542357,0.0000,1
542358,0.0000,1
542359,0.0000,1
542360,0.0000,1
542361,0.0000,1
542362,0.0000,1
542363,0.0000,1
542364,0.0000,1
542365,0.0000,1
542366,0.0000,1
542367,0.0000,1
542368,0.0000,1
542369,0.0000,1
542370,0.0000,1
542371,0.0000,1
542372,0.0000,1
542373,0.0000,1
542374,0.0000,1
542375,0.0000,1
542376,0.0000,1
542377,0.0000,1
542378,0.0000,1
542379,0.0000,1
542380,0.0000,1
542381,0.0000,1
542382,0.0000,1
542383,0.0000,1
542384,0.0000,1
542385,0.0000,1
542386,0.0000,1
542387,0.0000,1
542388,0.0000,1
542389,0.0000,1
542390,0.0000,1
542391,0.0000,1
542392,0.0000,1
542394,0.0000,1
542396,0.0000,1
542397,0.0000,1
542398,0.0000,1
542399,0.0000,1
542401,0.0000,1
542402,0.0000,1
542403,0.0000,1
542406,0.0000,1
542409,0.0000,1
542412,0.0000,1
542413,0.0000,1
542420,0.0000,1
542435,0.0000,1
542436,0.0000,1
542437,0.0000,1
542438,0.0000,1
542439,0.0000,1
542446,0.0000,1
542447,0.0000,1
542448,0.0000,1
542449,0.0000,1
542450,0.0000,1
542451,0.0000,1
542452,0.0000,1
542453,0.0000,1
542454,0.0000,1
542455,0.0000,1
542456,0.0000,1
542460,0.0000,1
542461,0.0000,1
542462,0.0000,1
542463,0.0000,1
542480,0.0000,1
542481,0.0000,1
542482,0.0000,1
542483,0.0000,1
542484,0.0000,1
542485,0.0000,1
542486,0.0000,1
542487,0.0000,1
542488,0.0000,1
542489,0.0000,1
542490,0.0000,1
542491,0.0000,1
542492,0.0000,1
542493,0.0000,1
542500,0.0000,1
542504,0.0000,1
542505,0.0000,1
542506,0.0000,1
542507,0.0000,1
542509,0.0000,1
542510,0.0000,1
542511,0.0000,1
542513,0.0000,1
542514,0.0000,1
542515,0.0000,1
542516,0.0000,1
542517,0.0000,1
542518,0.0000,1
542524,0.0000,1
542525,0.0000,1
542526,0.0000,1
542527,0.0000,1
542528,0.0000,1
542529,0.0000,1
542530,0.0000,1
542531,0.0000,1
542532,0.0000,1
542533,0.0000,1
542534,0.0000,1
542535,0.0000,1
542536,0.0000,1
542537,0.0000,1
542538,0.0000,1
542540,0.0000,1
542541,0.0000,1
542542,0.0000,1
542543,0.0000,1
542544,60.0000,1
542545,0.0000,1
542546,0.0000,1
542547,0.0000,1
542548,0.0000,1
542549,0.0000,1
542550,0.0000,1
542551,0.0000,1
542552,0.0000,1
542553,0.0000,1
542554,0.0000,1
542555,0.0000,1
542556,0.0000,1
542557,0.0000,1
542558,0.0000,1
542559,0.0000,1
542560,0.0000,1
542561,0.0000,1
542562,0.0000,0
542563,0.0000,0
542564,0.0000,0
542566,0.0000,1
542567,0.0000,1
542568,0.0000,1
542569,0.0000,1
542570,0.0000,1
542571,0.0000,1
542572,0.0000,1
542573,0.0000,1
542582,0.0000,0
542583,0.0000,0
542584,0.0000,0
542585,0.0000,0
542586,0.0000,0
542587,0.0000,0
542588,0.0000,0
542589,0.0000,0
542590,0.0000,0
542591,0.0000,0
542592,0.0000,0
542593,0.0000,0
542594,0.0000,0
542596,0.0000,1
542597,0.0000,1
542598,0.0000,1
542599,0.0000,1
542604,0.0000,1
542605,0.0000,0
542606,0.0000,0
542611,0.0000,1
542612,0.0000,1
542613,0.0000,1
542614,0.0000,1
542615,0.0000,1
542616,0.0000,1
542617,0.0000,1
542618,0.0000,1
542619,0.0000,0
542620,0.0000,1
542621,0.0000,1
542622,0.0000,1
542623,0.0000,1
542624,0.0000,0
542625,0.0000,1
542626,0.0000,1
542627,0.0000,1
542628,0.0000,1
542629,0.0000,0
542632,0.0000,1
542633,0.0000,1
542634,0.0000,1
542635,0.0000,1
542636,0.0000,1
542637,0.0000,1
542638,0.0000,1
542639,0.0000,1
542640,0.0000,1
542641,0.0000,1
542642,0.0000,1
542643,0.0000,1
542644,0.0000,1
542645,0.0000,1
542646,0.0000,1
542647,0.0000,1
542648,0.0000,1
542649,0.0000,1
542650,0.0000,1
542651,0.0000,1
542652,0.0000,1
542653,0.0000,1
542654,0.0000,1
542655,0.0000,1
542656,0.0000,1
542657,0.0000,0
542658,0.0000,1
542659,0.0000,1
542660,0.0000,1
542661,0.0000,0
542662,0.0000,1
542664,0.0000,0
542665,0.0000,0
542666,0.0000,1
542667,0.0000,1
542668,0.0000,1
542669,0.0000,1
542670,0.0000,1
542671,400.0000,1
542672,0.0000,1
542673,0.0000,1
542674,0.0000,0
542675,0.0000,1
542676,0.0000,1
542677,0.0000,0
542687,0.0000,1
542688,0.0000,1
542689,0.0000,1
542690,0.0000,1
542691,0.0000,1
542692,0.0000,1
542693,0.0000,1
542694,0.0000,1
542695,0.0000,1
542696,0.0000,1
542697,0.0000,1
542698,0.0000,1
542699,0.0000,1
542700,0.0000,1
542701,0.0000,1
542702,0.0000,1
542703,0.0000,1
542704,0.0000,1
542705,0.0000,1
542706,0.0000,1
542707,0.0000,1
542708,0.0000,1
542709,0.0000,1
542710,0.0000,0
542711,0.0000,0
542713,0.0000,1
542714,0.0000,1
542715,0.0000,1
542716,0.0000,1
542719,0.0000,1
542722,0.0000,1
542724,0.0000,1
542725,0.0000,1
542726,0.0000,1
542728,0.0000,0
542770,0.0000,1
542771,0.0000,1
