sku,qty,is_in_stock
646137,0.0000,1
646138,0.0000,1
646139,0.0000,1
646140,0.0000,1
646141,0.0000,1
646142,0.0000,1
646143,0.0000,1
646144,0.0000,1
646145,0.0000,1
646146,0.0000,1
646147,0.0000,1
646148,0.0000,1
646149,0.0000,1
646150,0.0000,1
646151,0.0000,1
646152,0.0000,1
646153,0.0000,1
646154,0.0000,1
646155,0.0000,1
646156,0.0000,1
646157,0.0000,1
646158,0.0000,1
646333,0.0000,0
646334,0.0000,1
646336,0.0000,1
646340,0.0000,1
646341,0.0000,1
646342,0.0000,1
646343,0.0000,1
646344,0.0000,1
646345,0.0000,1
646346,0.0000,1
646347,1.0000,1
646348,0.0000,1
646349,0.0000,1
646350,0.0000,1
646352,0.0000,1
646353,0.0000,1
646354,0.0000,1
646355,0.0000,1
646357,0.0000,1
646359,0.0000,1
646360,0.0000,1
646361,0.0000,1
646362,0.0000,1
646363,0.0000,1
646364,0.0000,1
646365,0.0000,1
646366,0.0000,1
646367,0.0000,1
646368,0.0000,1
646369,0.0000,1
646370,0.0000,1
646371,0.0000,1
646372,0.0000,1
646373,0.0000,1
646374,0.0000,1
646375,0.0000,1
646376,0.0000,1
646377,0.0000,1
646378,0.0000,1
646379,0.0000,1
646380,0.0000,1
646381,0.0000,1
646382,0.0000,1
646383,0.0000,1
646384,0.0000,1
646385,0.0000,1
646386,0.0000,1
646387,0.0000,1
646390,0.0000,1
646392,0.0000,1
646393,0.0000,1
646394,0.0000,1
646395,0.0000,1
646397,0.0000,1
646398,0.0000,0
646399,0.0000,0
646400,0.0000,0
646402,0.0000,1
646403,0.0000,1
646404,0.0000,1
646406,0.0000,1
646407,0.0000,1
646408,0.0000,1
646409,0.0000,1
646410,0.0000,1
646411,0.0000,1
646412,0.0000,1
646413,0.0000,1
646414,0.0000,1
646415,0.0000,1
646417,0.0000,1
646418,0.0000,1
646419,0.0000,1
646420,0.0000,1
646421,0.0000,1
646422,0.0000,1
646423,0.0000,1
646424,0.0000,1
646425,0.0000,1
646426,0.0000,1
646427,0.0000,1
646428,0.0000,1
646429,0.0000,1
646430,0.0000,1
646431,0.0000,1
646458,0.0000,0
646459,0.0000,1
646506,0.0000,1
646509,0.0000,1
646512,0.0000,1
646517,0.0000,1
646518,0.0000,1
646519,0.0000,1
646520,0.0000,1
646521,0.0000,1
646522,0.0000,1
646523,0.0000,1
646524,0.0000,1
646525,0.0000,1
646526,0.0000,1
646527,0.0000,1
646528,0.0000,1
646529,0.0000,1
646530,0.0000,1
646531,0.0000,1
646532,0.0000,1
646533,0.0000,1
646534,0.0000,1
646535,0.0000,1
646536,0.0000,1
646538,0.0000,1
646539,0.0000,1
646540,0.0000,1
646541,0.0000,1
646543,0.0000,1
646544,0.0000,1
646545,0.0000,1
646546,0.0000,1
646547,0.0000,1
646548,0.0000,1
646549,0.0000,1
646550,0.0000,1
646551,0.0000,1
646552,0.0000,1
646553,0.0000,1
646554,0.0000,1
646555,0.0000,1
646556,0.0000,1
646557,0.0000,1
646571,0.0000,1
646572,0.0000,1
646573,0.0000,1
646580,0.0000,1
646581,0.0000,1
646582,0.0000,1
646583,0.0000,1
646600,0.0000,1
646605,0.0000,1
646607,0.0000,1
646608,0.0000,1
646610,0.0000,1
646611,0.0000,1
646612,0.0000,1
646613,0.0000,1
646614,0.0000,1
646615,0.0000,1
646616,0.0000,1
646617,0.0000,1
646618,0.0000,1
646619,0.0000,1
646621,0.0000,1
646622,0.0000,1
646625,0.0000,1
646626,0.0000,1
646627,0.0000,1
646628,0.0000,1
646629,0.0000,1
646630,0.0000,1
646631,0.0000,1
646632,0.0000,1
646634,0.0000,1
646635,0.0000,1
646636,0.0000,1
646638,0.0000,1
646639,0.0000,1
646640,0.0000,1
646641,0.0000,1
646642,0.0000,1
646643,0.0000,1
646644,0.0000,1
646645,0.0000,1
646646,0.0000,1
646647,0.0000,1
646648,0.0000,1
646649,0.0000,1
646650,0.0000,1
646651,0.0000,1
646652,0.0000,1
646653,0.0000,1
646654,0.0000,1
646655,0.0000,1
646656,0.0000,1
646657,0.0000,1
646658,0.0000,1
646659,0.0000,1
646660,0.0000,1
646661,0.0000,1
646662,0.0000,1
646663,0.0000,1
646664,0.0000,1
646665,0.0000,1
646668,0.0000,1
646669,0.0000,1
646670,0.0000,1
646671,0.0000,1
646672,0.0000,0
646673,0.0000,1
646674,0.0000,1
646675,0.0000,1
646676,0.0000,1
646677,0.0000,1
646678,0.0000,1
646679,0.0000,1
646680,0.0000,1
646681,0.0000,1
646682,0.0000,1
646683,0.0000,1
646684,0.0000,1
646685,0.0000,1
646686,0.0000,1
646687,0.0000,1
646688,0.0000,1
646689,0.0000,0
646692,0.0000,1
646693,0.0000,0
646694,0.0000,1
646695,0.0000,1
646696,0.0000,1
646697,0.0000,1
646698,0.0000,1
646699,0.0000,1
646700,0.0000,1
646701,0.0000,1
646702,0.0000,1
646703,0.0000,1
646704,0.0000,1
646705,0.0000,1
646706,0.0000,1
646707,0.0000,1
646708,0.0000,1
646709,0.0000,1
646710,0.0000,1
646711,0.0000,1
646712,0.0000,1
646713,0.0000,1
646714,0.0000,1
646715,0.0000,1
646716,0.0000,1
646717,0.0000,1
646718,0.0000,0
646719,0.0000,1
646720,0.0000,1
646721,0.0000,1
646722,0.0000,1
646723,0.0000,1
646724,0.0000,1
646725,0.0000,1
646726,0.0000,1
646727,0.0000,1
646728,0.0000,1
646729,0.0000,1
646730,0.0000,1
646731,0.0000,1
646732,0.0000,1
646733,0.0000,1
646734,0.0000,1
646735,0.0000,1
646736,0.0000,1
646737,0.0000,1
646738,0.0000,1
646739,0.0000,1
646740,0.0000,1
646741,0.0000,1
646742,0.0000,1
646743,0.0000,1
646744,0.0000,1
646745,0.0000,1
646746,0.0000,1
646747,0.0000,1
646748,0.0000,1
646749,0.0000,1
646750,0.0000,1
646751,0.0000,1
646752,0.0000,1
646753,0.0000,1
646754,0.0000,1
646755,0.0000,1
646756,0.0000,1
646757,0.0000,1
646758,0.0000,1
646759,0.0000,1
646760,0.0000,1
646761,0.0000,1
646762,0.0000,1
647016,0.0000,1
647017,0.0000,1
647018,0.0000,1
647019,0.0000,1
647020,0.0000,1
647021,0.0000,1
647022,0.0000,1
647023,0.0000,1
647024,0.0000,1
647025,0.0000,1
647026,0.0000,1
647027,0.0000,1
647028,0.0000,1
647029,0.0000,1
647030,0.0000,1
647031,0.0000,1
647032,0.0000,1
647033,0.0000,1
647034,0.0000,1
647035,0.0000,1
647036,0.0000,1
647037,0.0000,1
647038,0.0000,1
647039,0.0000,1
647040,0.0000,1
647041,0.0000,1
647042,0.0000,1
647043,0.0000,1
647044,0.0000,1
647045,0.0000,1
647046,0.0000,1
647047,0.0000,1
647048,0.0000,1
647049,0.0000,1
647050,0.0000,1
647051,0.0000,1
647052,0.0000,1
647053,0.0000,1
647054,0.0000,1
647055,0.0000,1
647056,0.0000,1
647057,0.0000,1
647058,0.0000,1
647059,0.0000,1
647060,0.0000,1
647061,0.0000,1
647062,0.0000,1
647063,0.0000,1
647064,0.0000,1
647065,0.0000,1
647066,0.0000,1
647102,0.0000,1
647103,0.0000,1
647104,0.0000,1
647105,0.0000,1
647106,0.0000,1
647107,0.0000,1
647108,0.0000,1
647109,0.0000,1
647110,0.0000,1
647111,0.0000,1
647112,0.0000,1
647113,0.0000,1
647114,0.0000,1
647115,0.0000,1
647116,0.0000,1
647117,0.0000,1
647118,0.0000,1
647119,0.0000,1
647120,0.0000,1
647121,0.0000,1
647122,0.0000,1
647123,0.0000,0
647124,0.0000,1
647125,0.0000,1
647126,0.0000,1
647127,0.0000,1
647129,0.0000,1
647130,0.0000,1
647131,0.0000,1
647132,0.0000,1
647133,0.0000,1
647134,0.0000,1
647135,0.0000,1
647136,0.0000,1
647137,0.0000,1
647138,0.0000,1
647139,0.0000,1
647140,0.0000,1
647141,0.0000,1
647142,0.0000,1
647143,0.0000,1
647144,0.0000,1
647145,0.0000,1
647146,0.0000,1
647147,0.0000,1
647148,0.0000,1
647149,0.0000,1
647150,0.0000,1
647151,0.0000,1
647152,0.0000,1
647153,0.0000,1
647154,0.0000,1
647155,0.0000,1
647156,0.0000,1
647157,0.0000,1
647158,0.0000,1
647159,0.0000,1
647161,0.0000,1
647162,0.0000,1
647163,0.0000,1
647164,0.0000,1
647165,0.0000,1
647166,0.0000,1
647167,0.0000,1
647169,0.0000,1
647170,0.0000,1
647171,0.0000,1
647172,0.0000,1
647173,0.0000,1
647174,0.0000,1
647175,0.0000,1
647176,0.0000,1
647177,0.0000,1
647178,0.0000,1
647179,0.0000,1
647180,0.0000,1
647181,0.0000,1
647182,0.0000,1
647183,0.0000,1
647185,0.0000,1
647186,0.0000,1
647187,0.0000,1
647188,0.0000,1
647189,0.0000,1
647190,0.0000,1
647191,0.0000,1
647192,0.0000,1
647193,0.0000,1
647194,0.0000,1
647195,0.0000,1
647196,0.0000,1
647197,0.0000,1
647198,0.0000,1
647199,0.0000,1
647200,0.0000,1
647201,0.0000,1
647202,0.0000,1
647203,0.0000,1
647204,0.0000,1
647205,0.0000,1
647206,0.0000,1
647207,0.0000,1
647208,0.0000,1
647209,0.0000,1
647210,0.0000,1
647211,0.0000,1
647212,0.0000,1
647213,0.0000,1
647214,0.0000,1
647215,0.0000,1
647216,0.0000,1
647217,0.0000,1
647218,0.0000,1
647219,0.0000,1
647220,0.0000,1
647221,0.0000,1
647222,0.0000,1
647223,0.0000,1
647224,0.0000,1
647225,0.0000,1
647226,0.0000,1
647227,0.0000,1
647228,0.0000,1
647229,0.0000,1
647230,0.0000,1
647231,0.0000,1
647232,0.0000,1
647233,0.0000,1
647234,0.0000,1
647235,0.0000,1
647236,0.0000,1
647237,0.0000,1
647238,0.0000,1
647239,0.0000,1
647240,0.0000,1
647241,0.0000,1
647242,0.0000,1
647243,0.0000,1
647244,0.0000,1
647245,0.0000,1
647246,0.0000,1
647247,0.0000,1
647248,0.0000,1
647249,0.0000,1
647250,0.0000,1
647251,0.0000,1
647252,0.0000,1
647253,0.0000,1
647254,0.0000,1
647255,0.0000,1
647256,0.0000,1
647257,0.0000,1
647258,0.0000,1
647259,0.0000,1
647260,0.0000,1
647261,0.0000,1
647262,0.0000,1
647263,0.0000,1
647264,0.0000,1
647265,0.0000,1
647266,0.0000,1
647267,0.0000,1
647268,0.0000,1
647269,0.0000,1
647270,0.0000,1
647271,0.0000,1
647272,0.0000,1
647274,0.0000,1
647275,0.0000,1
647276,0.0000,1
647277,0.0000,1
647278,0.0000,1
647279,0.0000,1
647280,0.0000,1
647281,0.0000,1
647282,0.0000,1
647283,0.0000,1
647284,0.0000,1
647285,0.0000,1
647286,0.0000,1
647287,0.0000,1
647288,0.0000,1
647289,0.0000,1
647290,0.0000,1
647291,0.0000,1
647292,0.0000,1
647293,0.0000,1
647294,0.0000,1
647295,0.0000,1
647296,0.0000,1
647297,0.0000,1
647298,0.0000,1
647299,0.0000,1
647301,0.0000,0
647302,0.0000,0
647303,0.0000,0
647304,0.0000,0
647305,0.0000,0
647306,0.0000,0
647307,0.0000,0
647308,0.0000,0
647309,0.0000,0
647310,0.0000,0
647311,0.0000,0
647312,0.0000,0
647313,0.0000,0
647314,0.0000,0
647315,0.0000,1
647316,0.0000,1
647350,0.0000,1
647351,0.0000,1
647352,0.0000,1
647353,0.0000,1
647354,0.0000,1
647355,0.0000,1
647356,0.0000,1
647357,0.0000,1
647358,0.0000,1
647359,0.0000,1
647363,0.0000,1
647364,0.0000,1
647367,0.0000,1
647373,0.0000,1
647374,0.0000,1
647375,0.0000,1
647376,0.0000,1
647378,0.0000,1
647379,0.0000,1
647519,0.0000,1
647521,0.0000,1
647522,0.0000,1
622020,0.0000,1
test-new-product,10.0000,1
484702,0.0000,0
272170,0.0000,0
559599,1.0000,1
272179,4.0000,1
272180,2.0000,1
316535,0.0000,1
316541,1.0000,1
315870,0.0000,1
142429,5.0000,1
272169,1.0000,1
307212,7.0000,1
235886,4354.0000,1
599312,0.0000,0
633293,0.0000,0
614184,0.0000,1
595916,0.0000,0
645341,3.0000,1
653980,0.0000,0
179550,51.0000,1
616120,0.0000,1
304426,0.0000,1
638827,0.0000,0
647390,0.0000,1
249433,3.0000,1
404547,0.0000,1
645342,1.0000,1
425505,1.0000,1
112370,0.0000,1
677752,0.0000,1
585334,13.0000,1
653981,0.0000,0
672192,0.0000,1
614096,0.0000,1
672549,14.0000,1
685736,0.0000,1
348212,2.0000,1
691789,0.0000,1
691788,0.0000,1
588947,0.0000,1
130476,0.0000,1
523215,3.0000,1
259420,0.0000,1
235635,20.0000,1
442593,1.0000,1
671712,6.0000,1
598358,1.0000,1
598351,2.0000,1
651438 ,0.0000,1
651439,0.0000,1
651440 ,0.0000,1
651441 ,0.0000,1
 651442 ,0.0000,1
651443,0.0000,1
651234,0.0000,1
416127,0.0000,1
587755 ,0.0000,1
651435,0.0000,1
651433 ,0.0000,1
583543,1.0000,1
583559,3.0000,1
590867,1.0000,1
420705,0.0000,0
599346,0.0000,0
558821,6.0000,1
648375,0.0000,0
672167,0.0000,1
648519,0.0000,0
566076,2.0000,1
602130,0.0000,0
631924,16.0000,1
631925,24.0000,1
631943,9.0000,1
631927,7.0000,1
631947,4.0000,1
631946,4.0000,1
672508,0.0000,1
599351,0.0000,0
648376,0.0000,0
648364,0.0000,0
645340,0.0000,1
598685,0.0000,1
372513,1.0000,1
648357,0.0000,0
653967,0.0000,0
672506,0.0000,1
696664,0.0000,0
599324,0.0000,0
130218,0.0000,1
638136,29.0000,1
626824,17.0000,1
614129,1.0000,1
374069,3.0000,1
648517,1.0000,1
450809,0.0000,0
516631,200.0000,1
691842,900.0000,1
598027,0.0000,1
672193,0.0000,1
142428,0.0000,1
159418,12.0000,1
673312,0.0000,1
577099,0.0000,1
196593,34.0000,1
523216,8.0000,1
704435,3.0000,1
527562,2.0000,1
691560 ,0.0000,1
691605 ,0.0000,0
691581 ,0.0000,1
691586 ,0.0000,0
691595 ,0.0000,1
317385,0.0000,1
317489,0.0000,1
471810,0.0000,1
unexpecteditemFBA10YFM2L,9.0000,1
670098,1.0000,1
705510,0.0000,1
705525,0.0000,0
171638,0.0000,1
560303,12.0000,1
648655,0.0000,0
705545,4.0000,1
unexpecteditemFBA11JL7Y0,10.0000,1
685672,0.0000,1
648373,0.0000,0
599340,0.0000,0
648365,0.0000,0
693433,0.0000,1
704391,0.0000,1
372210,0.0000,1
698858,0.0000,1
597293,0.0000,1
698696,0.0000,1
698695,0.0000,1
609369,0.0000,1
599415,0.0000,0
647665,0.0000,0
557487,0.0000,0
648355,2.0000,1
599314,2.0000,1
645335,0.0000,1
558851,0.0000,0
599339,0.0000,0
599315,3.0000,1
648342,0.0000,0
648345,1.0000,1
420750,1.0000,1
585129,1.0000,1
598350,1.0000,1
403550,2.0000,1
595927,9.0000,1
594223,5.0000,1
568966,1.0000,1
420474,2.0000,1
420473,12.0000,1
491617,27.0000,1
527351,5.0000,1
568478,3.0000,1
597891,8.0000,1
597893,2.0000,1
560177,3.0000,1
598961,2.0000,1
597890,0.0000,1
584015,4.0000,1
595925,0.0000,1
595926,8.0000,1
631945,0.0000,1
425504,3.0000,1
425506,5.0000,1
492897,6.0000,1
425509,4.0000,1
425510,2.0000,1
557429,1.0000,1
485222,1.0000,1
648473,1.0000,1
648474,1.0000,1
648475,1.0000,1
423819,1.0000,1
558820,7.0000,1
602123,2.0000,1
648502,1.0000,1
648506,1.0000,1
648381,4.0000,1
273988,4.0000,1
372473,1.0000,1
295017,1.0000,1
273776,1.0000,1
273779,0.0000,0
384286,3.0000,1
648440,1.0000,1
274945,4.0000,1
274942,1.0000,1
276801,1.0000,1
527564,4.0000,1
276805,3.0000,1
276806,5.0000,1
276807,1.0000,1
276809,1.0000,1
276810,1.0000,1
276811,2.0000,1
276812,1.0000,1
276817,0.0000,0
276818,0.0000,0
484690,9.0000,1
664802,10.0000,1
484692,13.0000,1
484694,2.0000,1
431471,2.0000,1
275361,1.0000,1
313083,1.0000,1
313084,1.0000,1
435312,2.0000,1
568848,3.0000,1
630887,0.0000,1
630882,0.0000,1
655831,0.0000,1
655851,0.0000,1
377230,0.0000,1
G198805,500.0000,1
715220TECH,20.0000,1
F73286,1.0000,1
G72501,0.0000,0
C02969,0.0000,1
C21014,0.0000,0
G21993,0.0000,1
G95238,0.0000,0
G83515,0.0000,0
G72467,0.0000,0
H15749,0.0000,0
H48725,0.0000,0
H06969,0.0000,0
516560,0.0000,0
TECH003,0.0000,0
410759,0.0000,0
C26217,0.0000,0
4107591,0.0000,0
B74762,0.0000,0
D60531,0.0000,0
B91930,57.0000,1
D60533,39.0000,1
157747,0.0000,1
C23817,415.0000,1
B919301,0.0000,0
S343321,0.0000,0
S3202951,0.0000,0
S3236450,0.0000,0
S6322,0.0000,0
S33174,0.0000,0
S257065,0.0000,1
S343121,0.0000,1
S3072702,0.0000,1
S3325230,0.0000,1
S100355,0.0000,1
S100196,0.0000,1
S100192,0.0000,1
S100337,1.0000,1
S3209941,0.0000,1
S5038205,0.0000,1
S5037839,0.0000,1
S5075335,0.0000,1
S123,0.0000,0
S3390270,200.0000,1
S5037878,30.0000,1
S5074250,0.0000,1
S557401,0.0000,1
S3188912,0.0000,1
S5075198,70.0000,1
